,Backbone,loss,binary_crossentropy,iou_score,precision,recall,f1-score,binary_focal_loss,dice_loss
0,efficientnetb4,0.17746487557594454,0.05030430469934386,0.760785054949524,0.8720224737033325,0.8585154414075806,0.8489092945860168,0.02071552643541106,0.15674936490099795
